,case_number,region,satellite,start_date,pass_time,center_lon,center_lat,center_x,center_y,sea_ice_fraction,mean_sea_ice_concentration,visible_sea_ice,visible_landfast_ice,visible_floes,visible_water,number_floes,mean_floe_size,total_floe_area,minimum_floe_size,maximum_floe_size,cloud_fraction_manual,cloud_category_manual,artifacts,floe_obscuration,landfast_obscuration
0,1,baffin_bay,terra,2022-09-11,2022-09-11 19:08:30,-91.5275,77.801,-962500,-912500,1.0,0.573,yes,no,yes,yes,9,758.3,6825.0,84,4296,0.5,thin,yes,heavy,
1,1,baffin_bay,aqua,2022-09-11,2022-09-11 17:34:20,-91.5275,77.801,-962500,-912500,1.0,0.573,yes,no,yes,yes,9,735.1,6616.0,86,4127,0.4,thin,yes,heavy,
2,2,baffin_bay,aqua,2015-03-12,2015-03-12 16:52:37,-81.9643,76.0579,-912500,-1212500,1.0,0.858,yes,yes,yes,yes,3,356.0,1068.0,77,741,0.2,scattered,no,,
3,2,baffin_bay,terra,2015-03-12,2015-03-12 18:09:23,-81.9643,76.0579,-912500,-1212500,1.0,0.858,yes,yes,yes,yes,1,182.0,182.0,182,182,0.2,thin,no,,
4,3,baffin_bay,aqua,2012-04-19,2012-04-19 16:09:29,-79.5793,75.6372,-887500,-1287500,1.0,0.873,yes,yes,no,yes,0,,,0,0,0.8,thin,no,,heavy
5,3,baffin_bay,terra,2012-04-19,2012-04-19 17:26:07,-79.5793,75.6372,-887500,-1287500,1.0,0.873,yes,yes,no,yes,0,,,0,0,0.8,thin,yes,,heavy
6,4,baffin_bay,aqua,2019-09-25,2019-09-25 15:51:00,-76.8094,79.3029,-612500,-987500,1.0,0.822,yes,yes,yes,yes,2,86.0,172.0,83,89,0.6,scattered,yes,light,
7,4,baffin_bay,terra,2019-09-25,2019-09-25 18:44:48,-76.8094,79.3029,-612500,-987500,1.0,0.822,yes,yes,yes,yes,1,66.0,66.0,66,66,0.8,scattered,yes,moderate,
8,5,baffin_bay,terra,2013-03-08,2013-03-08 17:56:22,-74.8142,78.2037,-637500,-1112500,1.0,0.845,yes,yes,yes,yes,19,190.8,3625.0,71,924,0.1,scattered,no,light,
9,5,baffin_bay,aqua,2013-03-08,2013-03-08 15:02:16,-74.8142,78.2037,-637500,-1112500,1.0,0.845,yes,yes,yes,yes,10,229.5,2295.0,68,951,0.3,scattered,no,light,
10,6,baffin_bay,terra,2022-05-30,2022-05-30 16:44:44,-73.3612,75.2608,-762500,-1412500,1.0,0.785,yes,no,yes,yes,136,370.1,50328.0,65,3436,0.1,thin,yes,moderate,
11,6,baffin_bay,aqua,2022-05-30,2022-05-30 15:28:46,-73.3612,75.2608,-762500,-1412500,1.0,0.785,yes,no,yes,yes,141,348.4,49125.0,64,3461,0.1,opaque,yes,moderate,
12,7,baffin_bay,aqua,2007-08-25,2007-08-25 15:38:18,-72.8973,78.9352,-562500,-1062500,0.944,0.419,yes,no,yes,yes,31,221.6,6869.0,64,1269,0.9,thin,no,light,
13,7,baffin_bay,terra,2007-08-25,2007-08-25 18:32:59,-72.8973,78.9352,-562500,-1062500,0.944,0.419,yes,no,yes,yes,28,234.1,6554.0,65,1310,0.7,thin,no,light,
14,8,baffin_bay,aqua,2011-05-06,2011-05-06 15:01:54,-72.2842,77.711,-612500,-1187500,1.0,0.885,yes,yes,yes,yes,17,255.2,4339.0,76,960,0.7,scattered,no,moderate,
15,8,baffin_bay,terra,2011-05-06,2011-05-06 17:56:04,-72.2842,77.711,-612500,-1187500,1.0,0.885,yes,yes,yes,yes,5,118.0,590.0,64,169,0.7,opaque,no,light,
16,9,baffin_bay,aqua,2012-04-22,2012-04-22 15:02:14,-72.2553,77.2009,-637500,-1237500,1.0,0.687,yes,yes,yes,yes,12,930.2,11162.0,153,6999,0.7,scattered,yes,moderate,
17,9,baffin_bay,terra,2012-04-22,2012-04-22 17:56:10,-72.2553,77.2009,-637500,-1237500,1.0,0.687,yes,yes,yes,yes,9,1240.3,11163.0,84,6984,0.4,thin,no,moderate,
18,10,baffin_bay,aqua,2021-06-02,2021-06-02 16:38:59,-72.1811,75.6736,-712500,-1387500,1.0,0.758,yes,no,yes,yes,21,866.9,18204.0,90,9715,0.9,thin,no,heavy,
19,10,baffin_bay,terra,2021-06-02,2021-06-02 17:54:17,-72.1811,75.6736,-712500,-1387500,1.0,0.758,yes,no,yes,yes,27,759.0,20493.0,73,10129,1.0,thin,yes,heavy,
20,11,baffin_bay,aqua,2011-07-02,2011-07-02 16:31:43,-70.7347,72.3303,-837500,-1737500,0.8,0.388,yes,no,yes,yes,53,179.8,9527.0,65,1293,0.0,none,no,none,
21,11,baffin_bay,terra,2011-07-02,2011-07-02 17:50:48,-70.7347,72.3303,-837500,-1737500,0.8,0.388,yes,no,yes,yes,46,197.6,9091.0,65,1278,0.1,thin,yes,none,
22,12,baffin_bay,aqua,2009-04-26,2009-04-26 10:38:00,-69.5505,79.7507,-462500,-1012500,1.0,0.856,yes,yes,yes,yes,11,1557.3,17130.0,67,11976,0.2,scattered,yes,none,
23,12,baffin_bay,terra,2009-04-26,2009-04-26 18:21:11,-69.5505,79.7507,-462500,-1012500,1.0,0.856,yes,yes,yes,yes,14,1180.4,16526.0,74,11899,0.1,scattered,no,none,
24,13,baffin_bay,terra,2012-05-27,2012-05-27 16:49:10,-69.092,74.5432,-687500,-1537500,1.0,0.707,yes,no,yes,yes,42,422.5,17745.0,69,5035,0.8,thin,no,heavy,
25,13,baffin_bay,aqua,2012-05-27,2012-05-27 15:31:46,-69.092,74.5432,-687500,-1537500,1.0,0.707,yes,no,yes,yes,38,448.0,17025.0,68,4892,0.6,thin,no,heavy,
26,14,baffin_bay,terra,2022-07-06,2022-07-06 17:02:27,-69.0755,72.3157,-787500,-1762500,1.0,0.681,yes,no,yes,yes,61,367.0,22388.0,64,8068,0.1,none,no,none,
